;CBO;AFF;EFF;LCOM;MQ;;;;;;;;;;1
CBO;1;0.5;0.7;0.7;-0.29;;;;;;;;;;2
AFF;0.5;1;0.93;0.27;-0.85;;;;;;;;;;4
EFF;0.7;0.93;1;0.4;-0.67;;;;;;;;;;4
LCOM;0.7;0.27;0.4;1;-0.27;;;;;;;;;;5
MQ;-0.29;-0.85;-0.67;-0.27;1;;;;;;;;;;6
;;;;;;;;;;;;;;;4
