"","CBO","AFF","EFF","LCOM"
"5.2.0",NA,NA,NA,NA
"5.3.0",0.894,0.814,0.224,0.792
"5.4.1",0.905,0.718,0.588,0.843
"6.0.1",1,0.958,0.876,0.94
"7.0.6",0.016,0.204,0.004,0.416
"7.0.7",1,0.777,0.969,0.938
"7.0.8",0.953,0.584,0.969,0.419
"7.0.9",0.925,0.971,0.807,1
"7.1.0",0.708,0.082,0.804,0.838
"7.3.0",0.571,0.818,0.922,0.313
"7.3.1",0.955,0.995,0.962,0.969
"7.4.1",0.165,0.393,0.214,0.998
"7.5.1",0.884,0.874,0.81,0.759
"7.6.0",0.915,0.982,0.973,0.875
