dataset;expressao;mmre
13;'((((x - 5) + ((-8 * ((-0.4444444444444444 * x) - 9)) / x)) * -7) + x)';24.0
13;'((((x - (3.0 - (x + (6 - x)))) / 8) / 8) / 7.428571428571429)';48.0
13;'(((((-141.75 * x) + 7) * x) + x) / -5)';48.0
13;'((x * x) * x)';48.0
13;'(((8 - x) / (-4 + x)) - (x + 2.0))';46.15
