;CBO;AFF;EFF;LCOM;MQ
CBO;1;0.91;0.97;-0.68;0.93
AFF;0.91;1;0.95;-0.47;0.8
EFF;0.97;0.95;1;-0.61;0.89
LCOM;-0.68;-0.47;-0.61;1;-0.79
MQ;0.93;0.8;0.89;-0.79;1
