versao	packageCount	elegance	singleClassPackages	maximumClassConcentration
jedit-2.3.2-29012000.odem	2	0.0	1	22
jedit-2.3.3-01022000.odem	2	0.0	1	22
jedit-2.3.4-05022000.odem	2	0.0	1	22
jedit-2.3.5-12022000.odem	2	0.0	1	22
jedit-2.3.6-17022000.odem	2	0.0	1	22
jedit-2.3.7-27022000.odem	2	0.0	1	22
jedit-2.3.f-11032000.odem	2	0.0	1	22
jedit-2.4.1-23042000.odem	2	0.0	1	22
jedit-2.4.2-26042000.odem	2	0.0	1	22
jedit-2.4.f-23042000.odem	2	0.0	1	22
jedit-2.5.1-31072000.odem	2	0.0	1	28
jedit-2.5.f-08072000.odem	2	0.0	1	28
jedit-2.6.f-04112000.odem	1	0.0	0	28
jedit-3.0.0-25122000.odem	14	26.329253537400838	0	82
jedit-3.0.1-23012001.odem	14	26.57651640997736	0	83
jedit-3.0.2-25012001.odem	14	26.57651640997736	0	83
jedit-3.1.0-22042001.odem	14	28.281024142180787	0	84
jedit-3.2.0-31082001.odem	16	31.039289618159756	1	108
jedit-3.2.1-02092001.odem	16	31.039289618159756	1	108
jedit-3.2.2-09092001.odem	16	31.039289618159756	1	108
jedit-4.0.0-12042002.odem	19	35.78281671835197	2	143
jedit-4.0.2-15062002.odem	19	35.78281671835197	2	143
jedit-4.0.3-15062002.odem	19	35.78281671835197	2	143
jedit-4.1.0-24052003.odem	20	35.35194478384463	2	145
jedit-4.2.0-01122004.odem	23	39.15187818250092	2	156
jedit-4.3.0-23122009.odem	29	47.55358702059777	2	213
jedit-4.3.1-28012010.odem	29	47.55358702059777	2	213
jedit-4.3.2-10052010.odem	29	47.55358702059777	2	213
jedit-4.3.3-21062011.odem	29	47.55358702059777	2	213
jedit-4.4.1-21062011.odem	29	51.14598722786066	2	237
jedit-4.4.2-13102011.odem	29	51.1657677624926	2	237
jedit-4.5.0-31012012.odem	30	50.92395201561725	2	238
jedit-4.5.1-27032012.odem	30	50.97162609400122	2	238
jedit-4.5.2-15062012.odem	30	51.09359603272758	2	239
jedit-5.0.0-22112012.odem	34	50.66226628284107	3	242
jedit-5.1.0-29072013.odem	35	49.54391167109708	2	237
jedit-5.2.0-05022015.odem	35	50.345873105702616	2	242
jedit-5.3.0-21032016.odem	35	51.087871478902876	2	246
jedit-5.4.0-18032017.odem	35	52.024484031804775	2	253
jedit-5.5.0-09042018.odem	35	52.32616702092788	2	254
jhotdraw-5.2.0-19022001.odem	11	15.340218839690223	0	55
jhotdraw-5.3.0-09022002.odem	11	25.657953513723513	0	91
jhotdraw-5.4.1-30012003.odem	17	27.222395624364356	1	99
jhotdraw-5.4.2-01022004.odem	17	27.566089192273928	1	103
jhotdraw-6.0.1-01022004.odem	17	27.566089192273928	1	103
jhotdraw-7.0.6-01112006.odem	16	33.95585369269929	3	133
jhotdraw-7.0.7-12112006.odem	16	34.55650942658995	3	133
jhotdraw-7.0.8-10012007.odem	16	36.68909706915666	1	145
jhotdraw-7.0.9-23062007.odem	17	42.313870867838	1	173
jhotdraw-7.1.0-25032008.odem	47	45.660080106656736	4	258
jhotdraw-7.2.0-23052009.odem	20	42.81643959976121	4	193
jhotdraw-7.3.0-11102009.odem	56	43.75805683831614	7	258
jhotdraw-7.3.1-18102009.odem	56	43.82533964966117	7	258
jhotdraw-7.4.1-17012010.odem	65	34.722207821167295	7	259
jhotdraw-7.5.1-01082010.odem	68	33.85889136137587	8	255
jhotdraw-7.6.0-09012011.odem	67	34.07174038676109	8	255
jhotdraw-8.0.0-01012020.odem	67	34.07174038676109	8	255
