"","Packages","Classes","Attrs","Meths","PMeths","dependencyCount"
"2.0.0",4,38,61,203,124,84
"2.1.0",4,38,61,213,129,95
"3.2.0",6,88,153,443,240,218
"3.4.0",7,78,135,443,242,205
"3.5.0",7,100,169,555,325,277
"3.6.0",7,103,175,566,332,280
"3.7.0",7,99,167,564,334,274
"3.8.0",6,101,169,594,358,275
"3.8.1",6,100,167,591,358,276
"3.8.2",6,102,169,616,372,278
"4.0.0",11,92,170,555,391,341
"4.1.0",11,96,181,560,393,359
"4.2.0",12,98,183,569,399,362
"4.3.1",12,99,185,588,416,370
"4.4.0",20,154,293,859,639,571
"4.5.0",26,188,365,1051,729,702
"4.6.0",28,204,404,1134,785,779
"4.7.0",29,225,447,1212,828,839
"4.8.0",30,230,459,1224,837,853
"4.8.1",30,230,459,1227,837,853
"4.9.0",31,250,492,1276,859,883
"4.10.0",31,252,493,1299,869,889
"4.11.0",28,233,462,1305,830,766
"4.12.0",30,286,582,1627,973,1027
"4.12.1",30,268,529,1509,927,940
"4.12.2",30,283,576,1606,968,1012
"4.12.3",30,286,582,1627,973,1027
"4.13.0",32,348,728,1869,1087,1283
