;Packages;Classes;Attrs;Meths;PMeths;dependencyCount
Packages;1;0.92;0.79;0.93;0.91;0.94
Classes;0.92;1;0.81;0.98;0.97;0.96
Attrs;0.79;0.81;1;0.78;0.81;0.79
Meths;0.93;0.98;0.78;1;0.99;0.94
PMeths;0.91;0.97;0.81;0.99;1;0.92
dependencyCount;0.94;0.96;0.79;0.94;0.92;1
